0;1.83426e-11;
0.000416667;6.57375;
0.000833333;32.7967;
0.00125;91.5289;
0.00166667;195.274;
0.00208333;356.044;
0.0025;585.224;
0.00291667;893.45;
0.00333333;1290.49;
0.00375;1785.15;
0.00416667;2385.15;
0.00458333;3097.07;
0.005;3926.25;
0.00541667;4876.75;
0.00583333;5951.32;
0.00625;7151.32;
0.00666667;8476.75;
0.00708333;9926.25;
0.0075;11497.1;
0.00791667;13185.2;
0.00833333;14985.2;
0.00875;16890.5;
0.00916667;18893.5;
0.00958333;20985.2;
0.01;23156;
0.0104167;25395.3;
0.0108333;27691.5;
0.01125;30032.8;
0.0116667;32406.6;
0.0120833;34800;
0.0125;37200;
0.0129167;39593.4;
0.0133333;41967.2;
0.01375;44308.5;
0.0141667;46604.7;
0.0145833;48844;
0.015;51014.8;
0.0154167;53106.5;
0.0158333;55109.5;
0.01625;57014.8;
0.0166667;58814.8;
0.0170833;60502.9;
0.0175;62073.7;
0.0179167;63523.2;
0.0183333;64848.7;
0.01875;66048.7;
0.0191667;67123.2;
0.0195833;68073.7;
0.02;68902.9;
0.0204167;69614.8;
0.0208333;70214.8;
0.02125;70709.5;
0.0216667;71106.5;
0.0220833;71414.8;
0.0225;71643.9;
0.0229167;71804.7;
0.0233333;71908.5;
0.02375;71967.2;
0.0241667;71993.4;
0.0245833;72000;
0.025;72000;
0.0254167;72006.6;
0.0258333;72032.8;
0.02625;72091.5;
0.0266667;72195.3;
0.0270833;72356;
0.0275;72585.2;
0.0279167;72893.4;
0.0283333;73290.5;
0.02875;73785.1;
0.0291667;74385.1;
0.0295833;75097.1;
0.03;75926.2;
0.0304167;76876.7;
0.0308333;77951.3;
0.03125;79151.3;
0.0316667;80476.7;
0.0320833;81926.2;
0.0325;83497.1;
0.0329167;85185.1;
0.0333333;86985.1;
0.03375;88890.5;
0.0341667;90893.4;
0.0345833;92985.2;
0.035;95156;
0.0354167;97395.3;
0.0358333;99691.5;
0.03625;102033;
0.0366667;104407;
0.0370833;106800;
0.0375;109200;
0.0379167;111593;
0.0383333;113967;
0.03875;116308;
0.0391667;118605;
0.0395833;120844;
0.04;123015;
0.0404167;125107;
0.0408333;127109;
0.04125;129015;
0.0416667;130815;
0.0420833;132503;
0.0425;134074;
0.0429167;135523;
0.0433333;136849;
0.04375;138049;
0.0441667;139123;
0.0445833;140074;
0.045;140903;
0.0454167;141615;
0.0458333;142215;
0.04625;142709;
0.0466667;143107;
0.0470833;143415;
0.0475;143644;
0.0479167;143805;
0.0483333;143908;
0.04875;143967;
0.0491667;143993;
0.0495833;144000;
0.05;144000;
0.0504167;144007;
0.0508333;144033;
0.05125;144091;
0.0516667;144195;
0.0520833;144356;
0.0525;144585;
0.0529167;144893;
0.0533333;145290;
0.05375;145785;
0.0541667;146385;
0.0545833;147097;
0.055;147926;
0.0554167;148877;
0.0558333;149951;
0.05625;151151;
0.0566667;152477;
0.0570833;153926;
0.0575;155497;
0.0579167;157185;
0.0583333;158985;
0.05875;160890;
0.0591667;162893;
0.0595833;164985;
0.06;167156;
0.0604167;169395;
0.0608333;171692;
0.06125;174033;
0.0616667;176407;
0.0620833;178800;
0.0625;181200;
0.0629167;183593;
0.0633333;185967;
0.06375;188308;
0.0641667;190605;
0.0645833;192844;
0.065;195015;
0.0654167;197107;
0.0658333;199109;
0.06625;201015;
0.0666667;202815;
0.0670833;204503;
0.0675;206074;
0.0679167;207523;
0.0683333;208849;
0.06875;210049;
0.0691667;211123;
0.0695833;212074;
0.07;212903;
0.0704167;213615;
0.0708333;214215;
0.07125;214709;
0.0716667;215107;
0.0720833;215415;
0.0725;215644;
0.0729167;215805;
0.0733333;215908;
0.07375;215967;
0.0741667;215993;
0.0745833;216000;
0.075;216000;
0.0754167;216007;
0.0758333;216033;
0.07625;216091;
0.0766667;216195;
0.0770833;216356;
0.0775;216585;
0.0779167;216893;
0.0783333;217290;
0.07875;217785;
0.0791667;218385;
0.0795833;219097;
0.08;219926;
0.0804167;220877;
0.0808333;221951;
0.08125;223151;
0.0816667;224477;
0.0820833;225926;
0.0825;227497;
0.0829167;229185;
0.0833333;230985;
0.08375;232890;
0.0841667;234893;
0.0845833;236985;
0.085;239156;
0.0854167;241395;
0.0858333;243692;
0.08625;246033;
0.0866667;248407;
0.0870833;250800;
0.0875;253200;
0.0879167;255593;
0.0883333;257967;
0.08875;260308;
0.0891667;262605;
0.0895833;264844;
0.09;267015;
0.0904167;269107;
0.0908333;271109;
0.09125;273015;
0.0916667;274815;
0.0920833;276503;
0.0925;278074;
0.0929167;279523;
0.0933333;280849;
0.09375;282049;
0.0941667;283123;
0.0945833;284074;
0.095;284903;
0.0954167;285615;
0.0958333;286215;
0.09625;286709;
0.0966667;287107;
0.0970833;287415;
0.0975;287644;
0.0979167;287805;
0.0983333;287908;
0.09875;287967;
0.0991667;287993;
0.0995833;288000;
0.1;288000;
0.100417;6.57378;
0.100833;32.7967;
0.10125;91.529;
0.101667;195.275;
0.102083;356.044;
0.1025;585.224;
0.102917;893.451;
0.103333;1290.5;
0.10375;1785.16;
0.104167;2385.16;
0.104583;3097.07;
0.105;3926.25;
0.105417;4876.76;
0.105833;5951.33;
0.10625;7151.33;
0.106667;8476.77;
0.107083;9926.26;
0.1075;11497.1;
0.107917;13185.2;
0.108333;14985.2;
0.10875;16890.5;
0.109167;18893.5;
0.109583;20985.2;
0.11;23156.1;
0.110417;25395.3;
0.110833;27691.5;
0.11125;30032.8;
0.111667;32406.6;
0.112083;34800;
0.1125;37200;
0.112917;39593.4;
0.113333;41967.2;
0.11375;44308.5;
0.114167;46604.7;
0.114583;48844;
0.115;51014.8;
0.115417;53106.6;
0.115833;55109.5;
0.11625;57014.9;
0.116667;58814.9;
0.117083;60502.9;
0.1175;62073.8;
0.117917;63523.3;
0.118333;64848.7;
0.11875;66048.7;
0.119167;67123.3;
0.119583;68073.8;
0.12;68902.9;
0.120417;69614.9;
0.120833;70214.9;
0.12125;70709.5;
0.121667;71106.6;
0.122083;71414.8;
0.1225;71644;
0.122917;71804.7;
0.123333;71908.5;
0.12375;71967.2;
0.124167;71993.4;
0.124583;72000;
0.125;72000;
0.125417;72006.6;
0.125833;72032.8;
0.12625;72091.5;
0.126667;72195.3;
0.127083;72356;
0.1275;72585.2;
0.127917;72893.4;
0.128333;73290.5;
0.12875;73785.1;
0.129167;74385.1;
0.129583;75097.1;
0.13;75926.2;
0.130417;76876.8;
0.130833;77951.3;
0.13125;79151.3;
0.131667;80476.8;
0.132083;81926.3;
0.1325;83497.1;
0.132917;85185.2;
0.133333;86985.2;
0.13375;88890.5;
0.134167;90893.5;
0.134583;92985.2;
0.135;95156.1;
0.135417;97395.3;
0.135833;99691.6;
0.13625;102033;
0.136667;104407;
0.137083;106800;
0.1375;109200;
0.137917;111593;
0.138333;113967;
0.13875;116308;
0.139167;118605;
0.139583;120844;
0.14;123015;
0.140417;125107;
0.140833;127110;
0.14125;129015;
0.141667;130815;
0.142083;132503;
0.1425;134074;
0.142917;135523;
0.143333;136849;
0.14375;138049;
0.144167;139123;
0.144583;140074;
0.145;140903;
0.145417;141615;
0.145833;142215;
0.14625;142710;
0.146667;143107;
0.147083;143415;
0.1475;143644;
0.147917;143805;
0.148333;143908;
0.14875;143967;
0.149167;143993;
0.149583;144000;
0.15;144000;
0.150417;144007;
0.150833;144033;
0.15125;144092;
0.151667;144195;
0.152083;144356;
0.1525;144585;
0.152917;144893;
0.153333;145291;
0.15375;145785;
0.154167;146385;
0.154583;147097;
0.155;147926;
0.155417;148877;
0.155833;149951;
0.15625;151151;
0.156667;152477;
0.157083;153926;
0.1575;155497;
0.157917;157185;
0.158333;158985;
0.15875;160891;
0.159167;162893;
0.159583;164985;
0.16;167156;
0.160417;169395;
0.160833;171692;
0.16125;174033;
0.161667;176407;
0.162083;178800;
0.1625;181200;
0.162917;183593;
0.163333;185967;
0.16375;188308;
0.164167;190605;
0.164583;192844;
0.165;195015;
0.165417;197107;
0.165833;199110;
0.16625;201015;
0.166667;202815;
0.167083;204503;
0.1675;206074;
0.167917;207523;
0.168333;208849;
0.16875;210049;
0.169167;211123;
0.169583;212074;
0.17;212903;
0.170417;213615;
0.170833;214215;
0.17125;214709;
0.171667;215107;
0.172083;215415;
0.1725;215644;
0.172917;215805;
0.173333;215908;
0.17375;215967;
0.174167;215993;
0.174583;216000;
0.175;216000;
0.175417;216007;
0.175833;216033;
0.17625;216092;
0.176667;216195;
0.177083;216356;
0.1775;216585;
0.177917;216893;
0.178333;217290;
0.17875;217785;
0.179167;218385;
0.179583;219097;
0.18;219926;
0.180417;220877;
0.180833;221951;
0.18125;223151;
0.181667;224477;
0.182083;225926;
0.1825;227497;
0.182917;229185;
0.183333;230985;
0.18375;232891;
0.184167;234893;
0.184583;236985;
0.185;239156;
0.185417;241395;
0.185833;243692;
0.18625;246033;
0.186667;248407;
0.187083;250800;
0.1875;253200;
0.187917;255593;
0.188333;257967;
0.18875;260309;
0.189167;262605;
0.189583;264844;
0.19;267015;
0.190417;269107;
0.190833;271110;
0.19125;273015;
0.191667;274815;
0.192083;276503;
0.1925;278074;
0.192917;279523;
0.193333;280849;
0.19375;282049;
0.194167;283123;
0.194583;284074;
0.195;284903;
0.195417;285615;
0.195833;286215;
0.19625;286710;
0.196667;287107;
0.197083;287415;
0.1975;287644;
0.197917;287805;
0.198333;287909;
0.19875;287967;
0.199167;287993;
0.199583;288000;
0.2;288000;
0.200417;287993;
0.200833;-26.223;
0.20125;-84.9554;
0.201667;-188.701;
0.202083;-349.471;
0.2025;-578.651;
0.202917;-886.877;
0.203333;-1283.92;
0.20375;-1778.58;
0.204167;-2378.58;
0.204583;-3090.49;
0.205;-3919.67;
0.205417;-4870.18;
0.205833;-5944.75;
0.20625;-7144.75;
0.206667;-8470.19;
0.207083;-9919.69;
0.2075;-11490.5;
0.207917;-13178.6;
0.208333;-14978.6;
0.20875;-16883.9;
0.209167;-18886.9;
0.209583;-20978.7;
0.21;-23149.5;
0.210417;-25388.7;
0.210833;-27685;
0.21125;-30026.3;
0.211667;-32400;
0.212083;-34793.5;
0.2125;-37193.5;
0.212917;-39586.9;
0.213333;-41960.7;
0.21375;-44301.9;
0.214167;-46598.2;
0.214583;-48837.4;
0.215;-51008.2;
0.215417;-53100;
0.215833;-55103;
0.21625;-57008.3;
0.216667;-58808.3;
0.217083;-60496.4;
0.2175;-62067.2;
0.217917;-63516.7;
0.218333;-64842.1;
0.21875;-66042.1;
0.219167;-67116.7;
0.219583;-68067.2;
0.22;-68896.4;
0.220417;-69608.3;
0.220833;-70208.3;
0.22125;-70703;
0.221667;-71100;
0.222083;-71408.2;
0.2225;-71637.4;
0.222917;-71798.2;
0.223333;-71901.9;
0.22375;-71960.6;
0.224167;-71986.9;
0.224583;-71993.4;
0.225;-71993.4;
0.225417;-72000;
0.225833;-72026.2;
0.22625;-72085;
0.226667;-72188.7;
0.227083;-72349.5;
0.2275;-72578.7;
0.227917;-72886.9;
0.228333;-73283.9;
0.22875;-73778.6;
0.229167;-74378.6;
0.229583;-75090.5;
0.23;-75919.7;
0.230417;-76870.2;
0.230833;-77944.8;
0.23125;-79144.8;
0.231667;-80470.2;
0.232083;-81919.7;
0.2325;-83490.5;
0.232917;-85178.6;
0.233333;-86978.6;
0.23375;-88883.9;
0.234167;-90886.9;
0.234583;-92978.7;
0.235;-95149.5;
0.235417;-97388.7;
0.235833;-99685;
0.23625;-102026;
0.236667;-104400;
0.237083;-106793;
0.2375;-109193;
0.237917;-111587;
0.238333;-113961;
0.23875;-116302;
0.239167;-118598;
0.239583;-120837;
0.24;-123008;
