0;0;
0.0025;38.1966;
0.005;176.393;
0.0075;438.197;
0.01;800;
0.0125;1200;
0.015;1561.8;
0.0175;1823.61;
0.02;1961.8;
0.0225;2000;
0.025;2000;
0.0275;2038.2;
0.03;2176.39;
0.0325;2438.2;
0.035;2800;
0.0375;3200;
0.04;3561.8;
0.0425;3823.61;
0.045;3961.8;
0.0475;4000;
0.05;4000;
0.0525;4038.2;
0.055;4176.39;
0.0575;4438.2;
0.06;4800;
0.0625;5200;
0.065;5561.8;
0.0675;5823.61;
0.07;5961.8;
0.0725;6000;
0.075;6000;
0.0775;6038.2;
0.08;6176.39;
0.0825;6438.2;
0.085;6800;
0.0875;7200;
0.09;7561.8;
0.0925;7823.61;
0.095;7961.8;
0.0975;8000;
0.1;8000;
0.1025;38.1966;
0.105;176.393;
0.1075;438.196;
0.11;800;
0.1125;1200;
0.115;1561.8;
0.1175;1823.61;
0.12;1961.8;
0.1225;2000;
0.125;2000;
0.1275;2038.2;
0.13;2176.39;
0.1325;2438.2;
0.135;2800;
0.1375;3200;
0.14;3561.8;
0.1425;3823.61;
0.145;3961.8;
0.1475;4000;
0.15;4000;
0.1525;4038.2;
0.155;4176.39;
0.1575;4438.2;
0.16;4800;
0.1625;5200;
0.165;5561.8;
0.1675;5823.61;
0.17;5961.8;
0.1725;6000;
0.175;6000;
0.1775;6038.2;
0.18;6176.39;
0.1825;6438.2;
0.185;6800;
0.1875;7200;
0.19;7561.8;
0.1925;7823.61;
0.195;7961.8;
0.1975;8000;
0.2;8000;
0.2025;8000;
0.205;0;
0.2075;0;
0.21;0;
0.2125;0;
0.215;0;
0.2175;0;
0.22;0;
0.2225;0;
0.225;0;
0.2275;0;
0.23;0;
0.2325;0;
0.235;0;
0.2375;0;
0.24;0;
0.2425;0;
0.245;0;
0.2475;0;
0.25;0;
0.2525;0;
0.255;0;
0.2575;0;
0.26;0;
0.2625;0;
0.265;0;
0.2675;0;
0.27;0;
0.2725;0;
0.275;0;
0.2775;0;
0.28;0;
0.2825;0;
0.285;0;
0.2875;0;
0.29;0;
0.2925;0;
0.295;0;
0.2975;0;
0.3;2.01968e-09;
0.3025;38.196;
0.305;176.393;
0.3075;261.804;
0.31;623.607;
0.3125;1023.61;
0.315;1385.41;
0.3175;1647.21;
0.32;1785.41;
0.3225;1823.61;
0.325;1823.61;
0.3275;1861.8;
0.33;2000;
0.3325;2261.8;
0.335;2623.6;
0.3375;3023.6;
0.34;3385.41;
0.3425;3647.21;
0.345;3785.41;
0.3475;3823.6;
0.35;3823.6;
0.3525;3861.8;
0.355;4000;
0.3575;4261.8;
0.36;4623.6;
0.3625;5023.6;
0.365;5385.41;
0.3675;5647.21;
0.37;5785.41;
0.3725;5823.61;
0.375;5823.61;
0.3775;5861.8;
0.38;6000;
0.3825;6261.8;
0.385;6623.6;
0.3875;7023.6;
0.39;7385.41;
0.3925;7647.21;
0.395;7785.41;
0.3975;7823.61;
0.4;7823.61;
0.4025;7823.61;
0.405;7823.61;
0.4075;7823.61;
0.41;0;
0.4125;0;
0.415;0;
0.4175;0;
0.42;0;
0.4225;0;
0.425;0;
0.4275;0;
0.43;0;
0.4325;0;
0.435;0;
0.4375;0;
0.44;0;
0.4425;0;
0.445;0;
0.4475;0;
0.45;0;
0.4525;0;
0.455;0;
0.4575;0;
0.46;0;
0.4625;0;
0.465;0;
0.4675;0;
0.47;0;
0.4725;0;
0.475;0;
0.4775;0;
0.48;0;
0.4825;0;
0.485;0;
0.4875;0;
0.49;0;
0.4925;0;
0.495;0;
0.4975;0;
0.5;0;
0.5025;0;
0.505;0;
0.5075;0;
0.51;0;
0.5125;0;
0.515;0;
0.5175;0;
0.52;0;
0.5225;0;
0.525;0;
0.5275;0;
0.53;0;
0.5325;0;
0.535;0;
0.5375;0;
0.54;0;
0.5425;0;
0.545;0;
0.5475;0;
0.55;0;
0.5525;0;
0.555;0;
0.5575;0;
0.56;0;
0.5625;0;
0.565;0;
0.5675;0;
0.57;0;
0.5725;0;
0.575;0;
0.5775;0;
0.58;0;
0.5825;0;
0.585;0;
0.5875;0;
0.59;0;
0.5925;0;
0.595;0;
0.5975;0;
0.6;8.07872e-09;
0.6025;38.1955;
0.605;176.39;
0.6075;438.192;
0.61;799.995;
0.6125;1200;
0.615;361.803;
0.6175;623.606;
0.62;761.803;
0.6225;799.999;
0.625;799.999;
0.6275;838.196;
0.63;976.392;
0.6325;1238.2;
0.635;1600;
0.6375;2000;
0.64;2361.8;
0.6425;2623.61;
0.645;2761.8;
0.6475;2800;
0.65;2800;
0.6525;2838.2;
0.655;2976.39;
0.6575;3238.19;
0.66;3600;
0.6625;4000;
0.665;4361.8;
0.6675;4623.61;
0.67;4761.81;
0.6725;4800;
0.675;4800;
0.6775;4838.2;
0.68;4976.4;
0.6825;5238.2;
0.685;5600;
0.6875;6000;
0.69;6361.81;
0.6925;6623.61;
0.695;6761.81;
0.6975;6800;
0.7;6800;
0.7025;6800;
0.705;6800;
0.7075;6800;
0.71;6800;
0.7125;6800;
0.715;6800;
0.7175;0;
0.72;0;
0.7225;0;
0.725;0;
0.7275;0;
0.73;0;
0.7325;0;
0.735;0;
0.7375;0;
0.74;0;
0.7425;0;
0.745;0;
0.7475;0;
0.75;0;
0.7525;0;
0.755;0;
0.7575;0;
0.76;0;
0.7625;0;
0.765;0;
0.7675;0;
0.77;0;
0.7725;0;
0.775;0;
0.7775;0;
0.78;0;
0.7825;0;
0.785;0;
0.7875;0;
0.79;0;
0.7925;0;
0.795;0;
0.7975;0;
0.8;1.43622e-08;
0.8025;38.1969;
0.805;176.394;
0.8075;438.197;
0.81;800.001;
0.8125;1200;
0.815;1561.8;
0.8175;1823.61;
0.82;138.197;
0.8225;176.394;
0.825;176.394;
0.8275;214.59;
0.83;352.786;
0.8325;614.588;
0.835;976.391;
0.8375;1376.39;
0.84;1738.2;
0.8425;2000;
0.845;2138.2;
0.8475;2176.4;
0.85;2176.4;
0.8525;2214.59;
0.855;2352.79;
0.8575;2614.59;
0.86;2976.39;
0.8625;3376.39;
0.865;3738.19;
0.8675;3999.99;
0.87;4138.19;
0.8725;4176.39;
0.875;4176.39;
0.8775;4214.58;
0.88;4352.78;
0.8825;4614.58;
0.885;4976.39;
0.8875;5376.39;
0.89;5738.19;
0.8925;5999.99;
0.895;6138.19;
0.8975;6176.39;
0.9;6176.39;
0.9025;6214.59;
0.905;6352.78;
0.9075;6614.58;
0.91;6976.38;
