0;0;
0.0025;0.0954915;
0.005;0.345491;
0.0075;0.654509;
0.01;0.904508;
0.0125;1;
0.015;0.904509;
0.0175;0.654509;
0.02;0.345492;
0.0225;0.0954916;
0.025;3.50639e-14;
0.0275;0.0954915;
0.03;0.345491;
0.0325;0.654508;
0.035;0.904509;
0.0375;1;
0.04;0.904509;
0.0425;0.654508;
0.045;0.345492;
0.0475;0.0954915;
0.05;1.40256e-13;
0.0525;0.0954914;
0.055;0.345491;
0.0575;0.654508;
0.06;0.904508;
0.0625;1;
0.065;0.904509;
0.0675;0.654509;
0.07;0.345491;
0.0725;0.0954917;
0.075;3.15575e-13;
0.0775;0.0954915;
0.08;0.345491;
0.0825;0.654508;
0.085;0.904509;
0.0875;1;
0.09;0.904509;
0.0925;0.654508;
0.095;0.345492;
0.0975;0.0954918;
0.1;5.61022e-13;
0.1025;0.0954914;
0.105;0.345491;
0.1075;0.654508;
0.11;0.904508;
0.1125;1;
0.115;0.904509;
0.1175;0.654509;
0.12;0.345492;
0.1225;0.0954919;
0.125;3.7494e-31;
0.1275;0.0954913;
0.13;0.345491;
0.1325;0.654508;
0.135;0.904508;
0.1375;1;
0.14;0.904508;
0.1425;0.654509;
0.145;0.345492;
0.1475;0.095492;
0.15;1.2623e-12;
0.1525;0.0954918;
0.155;0.345492;
0.1575;0.654508;
0.16;0.904508;
0.1625;1;
0.165;0.904509;
0.1675;0.65451;
0.17;0.345491;
0.1725;0.0954915;
0.175;1.40256e-13;
0.1775;0.0954911;
0.18;0.345491;
0.1825;0.654507;
0.185;0.904509;
0.1875;1;
0.19;0.904509;
0.1925;0.654509;
0.195;0.345492;
0.1975;0.0954922;
0.2;0;
0.2025;0;
0.205;0;
0.2075;0;
0.21;0;
0.2125;0;
0.215;0;
0.2175;0;
0.22;0;
0.2225;0;
0.225;0;
0.2275;0;
0.23;0;
0.2325;0;
0.235;0;
0.2375;0;
0.24;0;
0.2425;0;
0.245;0;
0.2475;0;
0.25;0;
0.2525;0;
0.255;0;
0.2575;0;
0.26;0;
0.2625;0;
0.265;0;
0.2675;0;
0.27;0;
0.2725;0;
0.275;0;
0.2775;0;
0.28;0;
0.2825;0;
0.285;0;
0.2875;0;
0.29;0;
0.2925;0;
0.295;0;
0.2975;0;
0.3;5.0492e-12;
0.3025;0.09549;
0.305;0.345492;
0.3075;0.654509;
0.31;0.904509;
0.3125;1;
0.315;0.904509;
0.3175;0.654509;
0.32;0.345492;
0.3225;0.0954922;
0.325;2.24409e-12;
0.3275;0.0954904;
0.33;0.34549;
0.3325;0.654506;
0.335;0.904507;
0.3375;1;
0.34;0.904508;
0.3425;0.654508;
0.345;0.345492;
0.3475;0.0954918;
0.35;5.61022e-13;
0.3525;0.0954909;
0.355;0.34549;
0.3575;0.654507;
0.36;0.904507;
0.3625;1;
0.365;0.90451;
0.3675;0.654511;
0.37;0.345491;
0.3725;0.0954913;
0.375;2.90487e-29;
0.3775;0.0954913;
0.38;0.345491;
0.3825;0.654508;
0.385;0.904508;
0.3875;1;
0.39;0.90451;
0.3925;0.654511;
0.395;0.345494;
0.3975;0.0954931;
0.4;0;
0.4025;0;
0.405;0;
0.4075;0;
0.41;0;
0.4125;0;
0.415;0;
0.4175;0;
0.42;0;
0.4225;0;
0.425;0;
0.4275;0;
0.43;0;
0.4325;0;
0.435;0;
0.4375;0;
0.44;0;
0.4425;0;
0.445;0;
0.4475;0;
0.45;0;
0.4525;0;
0.455;0;
0.4575;0;
0.46;0;
0.4625;0;
0.465;0;
0.4675;0;
0.47;0;
0.4725;0;
0.475;0;
0.4775;0;
0.48;0;
0.4825;0;
0.485;0;
0.4875;0;
0.49;0;
0.4925;0;
0.495;0;
0.4975;0;
0.5;0;
0.5025;0;
0.505;0;
0.5075;0;
0.51;0;
0.5125;0;
0.515;0;
0.5175;0;
0.52;0;
0.5225;0;
0.525;0;
0.5275;0;
0.53;0;
0.5325;0;
0.535;0;
0.5375;0;
0.54;0;
0.5425;0;
0.545;0;
0.5475;0;
0.55;0;
0.5525;0;
0.555;0;
0.5575;0;
0.56;0;
0.5625;0;
0.565;0;
0.5675;0;
0.57;0;
0.5725;0;
0.575;0;
0.5775;0;
0.58;0;
0.5825;0;
0.585;0;
0.5875;0;
0.59;0;
0.5925;0;
0.595;0;
0.5975;0;
0.6;2.01968e-11;
0.6025;0.0954887;
0.605;0.345487;
0.6075;0.654503;
0.61;0.90451;
0.6125;1;
0.615;0.904508;
0.6175;0.654508;
0.62;0.345491;
0.6225;0.0954913;
0.625;2.41176e-31;
0.6275;0.0954913;
0.63;0.345491;
0.6325;0.654508;
0.635;0.904508;
0.6375;1;
0.64;0.90451;
0.6425;0.654511;
0.645;0.345494;
0.6475;0.0954931;
0.65;8.97635e-12;
0.6525;0.0954896;
0.655;0.345488;
0.6575;0.654505;
0.66;0.904506;
0.6625;1;
0.665;0.904511;
0.6675;0.654513;
0.67;0.345497;
0.6725;0.0954904;
0.675;2.24409e-12;
0.6775;0.0954922;
0.68;0.345492;
0.6825;0.654509;
0.685;0.904509;
0.6875;1;
0.69;0.904509;
0.6925;0.654509;
0.695;0.345492;
0.6975;0.0954922;
0.7;0;
0.7025;0;
0.705;0;
0.7075;0;
0.71;0;
0.7125;0;
0.715;0;
0.7175;0;
0.72;0;
0.7225;0;
0.725;0;
0.7275;0;
0.73;0;
0.7325;0;
0.735;0;
0.7375;0;
0.74;0;
0.7425;0;
0.745;0;
0.7475;0;
0.75;0;
0.7525;0;
0.755;0;
0.7575;0;
0.76;0;
0.7625;0;
0.765;0;
0.7675;0;
0.77;0;
0.7725;0;
0.775;0;
0.7775;0;
0.78;0;
0.7825;0;
0.785;0;
0.7875;0;
0.79;0;
0.7925;0;
0.795;0;
0.7975;0;
0.8;3.59054e-11;
0.8025;0.0954922;
0.805;0.345492;
0.8075;0.654509;
0.81;0.904509;
0.8125;1;
0.815;0.904509;
0.8175;0.654509;
0.82;0.345492;
0.8225;0.0954922;
0.825;2.24409e-12;
0.8275;0.0954904;
0.83;0.34549;
0.8325;0.654506;
0.835;0.904507;
0.8375;1;
0.84;0.90451;
0.8425;0.654512;
0.845;0.345495;
0.8475;0.095494;
0.85;2.01968e-11;
0.8525;0.0954887;
0.855;0.345487;
0.8575;0.654503;
0.86;0.904505;
0.8625;1;
0.865;0.904508;
0.8675;0.654508;
0.87;0.345491;
0.8725;0.0954913;
0.875;6.14496e-29;
0.8775;0.0954913;
0.88;0.345491;
0.8825;0.654508;
0.885;0.904508;
0.8875;1;
0.89;0.90451;
0.8925;0.654511;
0.895;0.345494;
0.8975;0.0954931;
0.9;8.97635e-12;
0.9025;0.0954896;
0.905;0.345488;
0.9075;0.654505;
0.91;0.904506;
0.9125;1;
0.915;0.904511;
0.9175;0.654513;
0.92;0.345497;
0.9225;0.0954948;
0.925;3.59054e-11;
0.9275;0.0954878;
0.93;0.345492;
0.9325;0.654509;
0.935;0.904509;
0.9375;1;
0.94;0.904509;
0.9425;0.654509;
0.945;0.345492;
0.9475;0.0954922;
0.95;2.24409e-12;
0.9525;0.0954904;
0.955;0.34549;
0.9575;0.654506;
0.96;0.904507;
0.9625;1;
0.965;0.90451;
0.9675;0.654512;
0.97;0.345495;
0.9725;0.095494;
0.975;2.01968e-11;
0.9775;0.0954887;
0.98;0.345487;
0.9825;0.654503;
0.985;0.904505;
